context_tokens,attention_train_ratio,min_feasible_budget,Nmin_release_budget,Dmax_activation_budget,support_saturation_budget
2048,0.06826666666666667,60587564428799990,794833252597058600,9.326312895525666e+21,2.300063908774456e+22
8192,0.2730666666666667,72202953715200000,947212667972630500,1.1114283016285455e+22,2.741014752992824e+22
131072,4.369066666666667,304510739443200000,3994800975484068400,4.687368543148122e+22,1.1560031637360184e+23
