dataset_scope,quality_domain,n_rows,blank_ids,duplicate_ids,unique_nonblank_ids
A1,arxiv,1419,0,0,1419
A1,book,171,0,0,171
A1,c4,10000,0,0,10000
A1,commoncrawl,9640,0,0,9640
A1,github,10000,0,0,10000
A1,stackexchange,10000,0,0,10000
A1,wikipedia,10000,0,0,10000
A2,arxiv,17523,0,0,17523
A3,github,203752,0,0,203752
