metric,full_pooled_rho,full_orientation,sign_agreement,loo_min_rho,loo_max_rho,loo_sign_consistent,stable_loo,stable_consensus_075
fineweb_edu,,1,,,,True,True,True
fluency_en,,1,,,,True,True,True
modernbert_cleanliness,,1,,,,True,True,True
modernbert_readability,,1,,,,True,True,True
modernbert_reasoning,,1,,,,True,True,True
modernbert_professionalism,,1,,,,True,True,True
dsir_books,-0.23229048876465175,-1,0.7142857142857143,-0.2544592062444913,-0.20255321854142916,True,True,False
dsir_wiki,-0.2284306356066127,-1,0.7142857142857143,-0.25022427576771605,-0.19945774863397453,True,True,False
dsir_math,-0.23037348958773443,-1,0.7142857142857143,-0.25078837784141367,-0.1977056759162255,True,True,False
qurater,,1,,,,True,True,True
ad_en,,1,,,,True,True,True
rps_doc_word_count,0.30801311908306034,1,0.8571428571428571,0.2816992038438374,0.3371374861374,True,True,True
rps_doc_num_sentences,0.1994803888587407,1,0.7142857142857143,0.15967506960131428,0.21955454518645104,True,True,False
rps_doc_unigram_entropy,0.2562557176822823,1,0.8571428571428571,0.23400160184646046,0.2867489857289159,True,True,True
rps_doc_frac_unique_words,-0.3117680315048606,-1,0.8571428571428571,-0.34246710507663836,-0.281121156668972,True,True,True
rps_doc_frac_no_alph_words,-0.15124770964668,-1,0.7142857142857143,-0.20663315550866326,-0.0857623059410081,True,True,False
rps_doc_frac_chars_top_2gram,-0.08538829223254918,-1,0.5714285714285714,-0.13417736524760618,-0.0682799506384705,True,True,False
rps_doc_frac_chars_top_3gram,-0.018095916595748853,-1,0.5714285714285714,-0.06310029292685715,0.018145183765106224,False,False,False
rps_lines_uppercase_letter_fraction,-0.08462055012566434,-1,0.5714285714285714,-0.10536605564783619,-0.04821027865799987,True,True,False
rps_lines_ending_with_terminal_punctution_mark,0.09665537535797268,1,0.8333333333333334,0.05859674401002069,0.12130052149061561,True,True,True
rps_lines_numerical_chars_fraction,8.034789312334326e-05,1,0.5714285714285714,-0.027522561140450222,0.02743447999587642,False,False,False
rps_doc_mean_word_length,-0.09966359008411264,-1,0.5714285714285714,-0.16301178540240785,-0.049108765065982295,True,True,False
