scenario,comparison_support,ridge_full_hull_policy,ridge_full_hull_recipe_count,ridge_full_hull_conditional_loss,ridge_observed_index,interaction_observed_index,ridge_objective_at_ridge_observed,ridge_objective_at_interaction_observed,interaction_objective_at_ridge_observed,interaction_objective_at_interaction_observed,ridge_regret_of_interaction_choice,interaction_regret_of_ridge_choice,ridge_conditional_loss_at_ridge_observed,ridge_conditional_loss_at_interaction_observed,interaction_conditional_loss_at_ridge_observed,interaction_conditional_loss_at_interaction_observed,ridge_full_hull_p_L1_to_interaction_observed,observed_optima_p_L1,ridge_observed_p_json,interaction_observed_p_json,full_hull_p_json
equal_13,same_512_observed_Q1_recipes,convex_hull__equal_13,1,2.1928228144395785,136,136,-0.1458963888006303,-0.1458963888006303,-0.11506531053442215,-0.11506531053442215,0.0,0.0,2.1928228144395785,2.1928228144395785,2.271978423816966,2.271978423816966,0.0,0.0,"{""arxiv"":0.0,""dm_mathematics"":0.22522522522522523,""enron_emails"":0.0,""europarl"":0.0,""freelaw"":0.018018018018018018,""github"":0.15915915915915915,""gutenberg_pg_19"":0.0850850850850851,""hackernews"":0.03903903903903904,""nih_exporter"":0.05405405405405405,""philpapers"":0.008008008008008008,""pile_cc"":0.1871871871871872,""pubmed_abstracts"":0.001001001001001001,""pubmed_central"":0.05905905905905905,""stackexchange"":0.0,""ubuntu_irc"":0.16216216216216217,""uspto_backgrounds"":0.002002002002002002,""wikipedia_en"":0.0}","{""arxiv"":0.0,""dm_mathematics"":0.22522522522522523,""enron_emails"":0.0,""europarl"":0.0,""freelaw"":0.018018018018018018,""github"":0.15915915915915915,""gutenberg_pg_19"":0.0850850850850851,""hackernews"":0.03903903903903904,""nih_exporter"":0.05405405405405405,""philpapers"":0.008008008008008008,""pile_cc"":0.1871871871871872,""pubmed_abstracts"":0.001001001001001001,""pubmed_central"":0.05905905905905905,""stackexchange"":0.0,""ubuntu_irc"":0.16216216216216217,""uspto_backgrounds"":0.002002002002002002,""wikipedia_en"":0.0}","{""arxiv"":0.0,""dm_mathematics"":0.22522522522522523,""enron_emails"":0.0,""europarl"":0.0,""freelaw"":0.018018018018018018,""github"":0.15915915915915915,""gutenberg_pg_19"":0.0850850850850851,""hackernews"":0.03903903903903904,""nih_exporter"":0.05405405405405405,""philpapers"":0.008008008008008008,""pile_cc"":0.1871871871871872,""pubmed_abstracts"":0.001001001001001001,""pubmed_central"":0.05905905905905905,""stackexchange"":0.0,""ubuntu_irc"":0.16216216216216217,""uspto_backgrounds"":0.002002002002002002,""wikipedia_en"":0.0}"
arxiv_only,same_512_observed_Q1_recipes,convex_hull__arxiv_only,1,1.3571901829390418,300,3,-0.47137496531892753,-0.3119714139913636,-0.31924926458514996,-0.4843110372718266,0.15940355132756395,0.16506177268667666,1.357190182939042,1.7664423386147776,1.7477572088332436,1.3239781541692355,0.5500079840319361,0.5500079840319361,"{""arxiv"":0.9021956087824351,""dm_mathematics"":0.0,""enron_emails"":0.0,""europarl"":0.0,""freelaw"":0.0,""github"":0.0,""gutenberg_pg_19"":0.0,""hackernews"":0.0,""nih_exporter"":0.0,""philpapers"":0.0,""pile_cc"":0.001996007984031936,""pubmed_abstracts"":0.0,""pubmed_central"":0.08383233532934133,""stackexchange"":0.0,""ubuntu_irc"":0.001996007984031936,""uspto_backgrounds"":0.000998003992015968,""wikipedia_en"":0.008982035928143712}","{""arxiv"":0.679,""dm_mathematics"":0.001,""enron_emails"":0.001,""europarl"":0.0,""freelaw"":0.0,""github"":0.0,""gutenberg_pg_19"":0.0,""hackernews"":0.0,""nih_exporter"":0.0,""philpapers"":0.003,""pile_cc"":0.269,""pubmed_abstracts"":0.003,""pubmed_central"":0.044,""stackexchange"":0.0,""ubuntu_irc"":0.0,""uspto_backgrounds"":0.0,""wikipedia_en"":0.0}","{""arxiv"":0.9021956087824351,""dm_mathematics"":0.0,""enron_emails"":0.0,""europarl"":0.0,""freelaw"":0.0,""github"":0.0,""gutenberg_pg_19"":0.0,""hackernews"":0.0,""nih_exporter"":0.0,""philpapers"":0.0,""pile_cc"":0.001996007984031936,""pubmed_abstracts"":0.0,""pubmed_central"":0.08383233532934133,""stackexchange"":0.0,""ubuntu_irc"":0.001996007984031936,""uspto_backgrounds"":0.000998003992015968,""wikipedia_en"":0.008982035928143712}"
minimax_13,same_512_observed_Q1_recipes,minimax_13__equal_13,10,2.416838301145758,163,477,0.00465583348954614,0.047734574434779194,0.06761935144362,0.039927468378191625,0.043078740945233056,0.02769188306542837,2.4321286631944186,2.5236325186082658,2.511682492219832,2.434248390420606,0.9319575241041672,1.0470470470470472,"{""arxiv"":0.23723723723723722,""dm_mathematics"":0.0,""enron_emails"":0.006006006006006006,""europarl"":0.0,""freelaw"":0.0,""github"":0.0,""gutenberg_pg_19"":0.20420420420420418,""hackernews"":0.11711711711711713,""nih_exporter"":0.021021021021021023,""philpapers"":0.001001001001001001,""pile_cc"":0.03303303303303304,""pubmed_abstracts"":0.35435435435435436,""pubmed_central"":0.006006006006006006,""stackexchange"":0.0,""ubuntu_irc"":0.013013013013013013,""uspto_backgrounds"":0.0,""wikipedia_en"":0.007007007007007007}","{""arxiv"":0.35535535535535534,""dm_mathematics"":0.006006006006006006,""enron_emails"":0.0,""europarl"":0.002002002002002002,""freelaw"":0.049049049049049054,""github"":0.2122122122122122,""gutenberg_pg_19"":0.003003003003003003,""hackernews"":0.11911911911911911,""nih_exporter"":0.013013013013013013,""philpapers"":0.0,""pile_cc"":0.05705705705705706,""pubmed_abstracts"":0.051051051051051045,""pubmed_central"":0.07707707707707707,""stackexchange"":0.0,""ubuntu_irc"":0.031031031031031032,""uspto_backgrounds"":0.021021021021021023,""wikipedia_en"":0.003003003003003003}","{""arxiv"":0.1457750780716831,""dm_mathematics"":0.03689662080451669,""enron_emails"":0.006545315077829425,""europarl"":0.01910732155997097,""freelaw"":0.030220986801836616,""github"":0.03937976802542774,""gutenberg_pg_19"":0.056917755627047525,""hackernews"":0.05726034574164733,""nih_exporter"":0.032323685141248004,""philpapers"":0.021581255936622773,""pile_cc"":0.1318713875793119,""pubmed_abstracts"":0.04946011023219362,""pubmed_central"":0.07578881293899177,""stackexchange"":0.05792763476823617,""ubuntu_irc"":0.04731118153568449,""uspto_backgrounds"":0.10246394060758549,""wikipedia_en"":0.08916879955016636}"
