policy,support,lambda,eta,bridge_model,status,Loss,difference_from_baseline
equal_13,observed_512,0,0.0,exp_bridge,valid,2.5673967252758954,0.2790556640458699
equal_13,observed_512,0,0.0,linear_bridge,valid,2.5673967252758954,0.2790556640458699
equal_13,observed_512,0,0.1,exp_bridge,valid,2.5673967252758954,0.2790556640458699
equal_13,observed_512,0,0.1,linear_bridge,valid,2.5673967252758954,0.2790556640458699
equal_13,observed_512,0,0.2,exp_bridge,valid,2.5673967252758954,0.2790556640458699
equal_13,observed_512,0,0.2,linear_bridge,valid,2.5673967252758954,0.2790556640458699
equal_13,observed_512,0,0.4,exp_bridge,valid,2.5673967252758954,0.2790556640458699
equal_13,observed_512,0,0.4,linear_bridge,valid,2.5673967252758954,0.2790556640458699
equal_13,observed_512,0.5,0.0,exp_bridge,valid,2.4238562966719654,0.13551523544194
equal_13,observed_512,0.5,0.0,linear_bridge,valid,2.4196875745464306,0.13134651331640512
equal_13,observed_512,0.5,0.1,exp_bridge,valid,2.4238562966719654,0.13551523544194
equal_13,observed_512,0.5,0.1,linear_bridge,valid,2.4196875745464306,0.13134651331640512
equal_13,observed_512,0.5,0.2,exp_bridge,valid,2.4238562966719654,0.13551523544194
equal_13,observed_512,0.5,0.2,linear_bridge,valid,2.4196875745464306,0.13134651331640512
equal_13,observed_512,0.5,0.4,exp_bridge,valid,2.4238562966719654,0.13551523544194
equal_13,observed_512,0.5,0.4,linear_bridge,valid,2.4196875745464306,0.13134651331640512
equal_13,observed_512,0.75,0.0,exp_bridge,valid,2.3551241772346962,0.0667831160046708
equal_13,observed_512,0.75,0.0,linear_bridge,valid,2.3458329991816984,0.057491937951672956
equal_13,observed_512,0.75,0.1,exp_bridge,valid,2.3551241772346962,0.0667831160046708
equal_13,observed_512,0.75,0.1,linear_bridge,valid,2.3458329991816984,0.057491937951672956
equal_13,observed_512,0.75,0.2,exp_bridge,valid,2.3551241772346962,0.0667831160046708
equal_13,observed_512,0.75,0.2,linear_bridge,valid,2.3458329991816984,0.057491937951672956
equal_13,observed_512,0.75,0.4,exp_bridge,valid,2.3551241772346962,0.0667831160046708
equal_13,observed_512,0.75,0.4,linear_bridge,valid,2.3458329991816984,0.057491937951672956
equal_13,observed_512,1.0,0.0,exp_bridge,valid,2.2883410612300255,0.0
equal_13,observed_512,1.0,0.0,linear_bridge,valid,2.271978423816966,-0.016362637413059655
equal_13,observed_512,1.0,0.1,exp_bridge,valid,2.2883410612300255,0.0
equal_13,observed_512,1.0,0.1,linear_bridge,valid,2.271978423816966,-0.016362637413059655
equal_13,observed_512,1.0,0.2,exp_bridge,valid,2.2883410612300255,0.0
equal_13,observed_512,1.0,0.2,linear_bridge,valid,2.271978423816966,-0.016362637413059655
equal_13,observed_512,1.0,0.4,exp_bridge,valid,2.2883410612300255,0.0
equal_13,observed_512,1.0,0.4,linear_bridge,valid,2.271978423816966,-0.016362637413059655
equal_13,observed_512,1.25,0.0,exp_bridge,valid,2.2234516817112713,-0.06488937951875418
equal_13,observed_512,1.25,0.0,linear_bridge,valid,2.1981238484522336,-0.09021721277779182
equal_13,observed_512,1.25,0.1,exp_bridge,valid,2.2234516817112713,-0.06488937951875418
