policy,support,curvature_type,toward_observed_index,path_support,direction_feasible,directional_second_derivative,causal_interpretation,finite_forward_mixed_difference,difference_error
equal_13,observed_512,self_direction,1,convex_hull,True,0.20494277482252882,False,,
equal_13,observed_512,self_direction,2,convex_hull,True,0.027845258547268423,False,,
equal_13,observed_512,mixed_two_feasible_directions,"1,2",convex_hull,True,0.03621867611318105,False,0.03622000477321308,1.3286600320239206e-06
equal_13,continuous_hull,self_direction,1,convex_hull,True,0.20888700532334972,False,,
equal_13,continuous_hull,self_direction,2,convex_hull,True,0.031218383002635575,False,,
equal_13,continuous_hull,mixed_two_feasible_directions,"1,2",convex_hull,True,0.03990553270724366,False,0.03990692221123027,1.389503986606866e-06
quality_direct,observed_512,self_direction,3,quality_direct,True,-0.05918677933318328,False,,
quality_direct,observed_512,self_direction,5,quality_direct,True,0.02816820009823664,False,,
quality_direct,observed_512,mixed_two_feasible_directions,"3,5",quality_direct,True,0.0760232871295835,False,0.07602416474128404,8.77611700533798e-07
quality_direct,continuous_hull,self_direction,3,quality_direct,True,0.1710712048495279,False,,
quality_direct,continuous_hull,self_direction,5,quality_direct,True,0.03572581573599613,False,,
quality_direct,continuous_hull,mixed_two_feasible_directions,"3,5",quality_direct,True,0.19100650212385745,False,0.1910111624425781,4.660318720650647e-06
quality_direct_and_near,observed_512,self_direction,1,quality_direct_and_near,True,0.1716887284076157,False,,
quality_direct_and_near,observed_512,self_direction,3,quality_direct_and_near,True,-0.21351355211651638,False,,
quality_direct_and_near,observed_512,mixed_two_feasible_directions,"1,3",quality_direct_and_near,True,-0.41159746513735035,False,-0.411608658268392,-1.1193131041642435e-05
quality_direct_and_near,continuous_hull,self_direction,1,quality_direct_and_near,True,0.284827199422777,False,,
quality_direct_and_near,continuous_hull,self_direction,3,quality_direct_and_near,True,0.1748360621672335,False,,
quality_direct_and_near,continuous_hull,mixed_two_feasible_directions,"1,3",quality_direct_and_near,True,-0.14836965065929675,False,-0.1483708267357997,-1.1760765029622533e-06
minimax_13,observed_512,self_direction,1,convex_hull,True,0.5202742539070194,False,,
minimax_13,observed_512,self_direction,2,convex_hull,True,0.278272614007674,False,,
minimax_13,observed_512,mixed_two_feasible_directions,"1,2",convex_hull,True,0.31582924150049135,False,0.3158286521198761,-5.893806152568182e-07
minimax_13,continuous_hull,self_direction,1,convex_hull,True,0.25050901041493073,False,,
minimax_13,continuous_hull,self_direction,2,convex_hull,True,0.1323473200545584,False,,
minimax_13,continuous_hull,mixed_two_feasible_directions,"1,2",convex_hull,True,0.10288838401506535,False,0.10288903062871668,6.466136513311183e-07
arxiv_only,observed_512,self_direction,1,convex_hull,True,2.064270628091256,False,,
arxiv_only,observed_512,self_direction,2,convex_hull,True,1.4296060990314008,False,,
arxiv_only,observed_512,mixed_two_feasible_directions,"1,2",convex_hull,True,1.7095601272782623,False,1.7096492221924109,8.909491414854642e-05
pile_cc_only,observed_512,self_direction,1,convex_hull,True,-0.010299797707831416,False,,
pile_cc_only,observed_512,self_direction,2,convex_hull,True,0.17896474219428912,False,,
pile_cc_only,observed_512,mixed_two_feasible_directions,"1,2",convex_hull,True,-0.03480135460185232,False,-0.03480118415666311,1.704451892056702e-07
