domain,scope,Q,n
arxiv,A1,2.6886935343361333,1419
arxiv,扩展全集,2.7252526038451155,17523
arxiv,去重扩展,2.7279,16104
github,A1,-0.4853505780802409,10000
github,扩展全集,-0.505484640415014,203752
github,去重扩展,-0.5063,193752
