grade,model,a,bLoss,b_logN,loss_min,loss_max,N_min_B,N_max_B
high,constant,-2.815651405442364,0.0,0.0,2.0933,2.5978,0.162405,11.965825
high,loss_only,-2.4416798773594293,-0.16387576899022435,0.0,2.0933,2.5978,0.162405,11.965825
high,loss_and_N,-4.976094945069071,0.9214058741636493,0.2995487310811873,2.0933,2.5978,0.162405,11.965825
high,monotone_loss,-2.4416798773594293,-0.16387576899022435,0.0,2.0933,2.5978,0.162405,11.965825
medium_heterogeneous,constant,-1.524362799788029,0.0,0.0,1.65,2.84,0.494,72.706
medium_heterogeneous,loss_only,1.4355872456719285,-1.387062249957116,0.0,1.65,2.84,0.494,72.706
medium_heterogeneous,loss_and_N,-2.1093450746626483,-0.07119910853919567,0.7712984775551562,1.65,2.84,0.494,72.706
medium_heterogeneous,monotone_loss,1.4355872456719285,-1.387062249957116,0.0,1.65,2.84,0.494,72.706
